,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
41,343094,1.0,True,Oud-Oost,52.35715,4.90926,Private room,2,1,1,4,100.0,3,30,True,3,4,4.89,True,50.0,300.0,0.08,0.15,0.18,4.99,0.3455056179775281,516.7696629213483
42,350271,,True,IJburg - Zeeburgereiland,52.36129,4.98845,Entire home/apt,4,2,3,15,395.0,7,365,True,23,0,4.0,True,98.75,2765.0,0.07,0.28,0.22,4.99,0.9808219178082191,1975.0
43,367107,0.0,True,Centrum-Oost,52.36263,4.90216,Entire home/apt,2,1,1,11,182.0,5,30,True,5,0,5.0,True,91.0,910.0,0.06,0.19,0.2,4.99,0.07397260273972603,910.6164383561644
44,367491,1.0,True,De Baarsjes - Oud-West,52.364,4.87814,Entire home/apt,2,1,1,9,174.0,3,19,True,0,0,4.91,True,87.0,522.0,0.08,0.17,0.21,4.99,0.0,847.2328767123288
45,379885,0.64,True,De Pijp - Rivierenbuurt,52.35465,4.9061,Private room,2,1,1,13,297.0,3,180,True,5,1,4.66,True,148.5,891.0,0.11,0.13,0.2,4.99,0.2219178082191781,1422.958904109589
46,396125,0.44000000000000006,True,Centrum-West,52.37824,4.88532,Private room,2,1,1,1,70.0,3,14,True,1,0,4.45,True,35.0,210.0,0.06,0.09,0.15,2.99,0.0027397260273972603,350.0
47,402353,0.98,True,Watergraafsmeer,52.35338,4.93407,Private room,2,1,1,6,139.0,2,1125,True,2,4,4.85,True,69.5,278.0,0.06,0.13,0.19,4.99,0.0,800.0
48,414865,0.0,True,Zuid,52.35043,4.84676,Entire home/apt,2,1,1,5,110.0,4,30,True,2,1,4.88,True,55.0,440.0,0.07,0.17,0.18,4.99,0.038356164383561646,561.5616438356165
49,437757,1.0,True,De Pijp - Rivierenbuurt,52.35503,4.90516,Entire home/apt,2,1,1,5,145.0,3,7,True,0,1,4.63,True,72.5,435.0,0.07,0.16,0.18,4.99,0.005479452054794521,550.972602739726
50,438089,1.0,True,De Baarsjes - Oud-West,52.36116,4.86608,Private room,2,1,1,12,129.0,4,60,True,2,1,4.78,True,64.5,516.0,0.07,0.18,0.14,4.99,0.4383561643835616,645.0
51,440992,0.62,True,Zuid,52.341621,4.849049,Entire home/apt,4,2,2,9,200.0,3,60,True,2,3,4.87,True,50.0,600.0,0.07,0.29,0.25,4.99,0.13150684931506848,1000.0
52,441424,0.92,True,Oostelijk Havengebied - Indische Buurt,52.37281,4.94303,Entire home/apt,4,2,3,6,150.0,3,30,True,0,0,4.55,True,37.5,450.0,0.06,0.26,0.15,4.99,0.005479452054794521,751.4383561643835
53,446999,1.0,True,De Baarsjes - Oud-West,52.35927,4.86529,Private room,2,1,1,3,119.0,4,90,True,10,0,4.77,True,59.5,476.0,0.07,0.18,0.18,4.99,0.4438356164383562,595.0
54,450767,1.0,True,Centrum-Oost,52.37006,4.90081,Entire home/apt,4,2,3,10,284.0,3,1125,True,0,3,4.63,True,71.0,852.0,0.11,0.21,0.25,4.99,0.5726744186046512,1386.1918604651162
55,462341,0.89,True,Centrum-West,52.3739,4.89263,Entire home/apt,2,1,2,14,176.0,3,20,True,0,1,4.97,True,88.0,528.0,0.07,0.21,0.2,4.99,0.027472527472527472,879.3543956043956
56,503629,,True,Zuid,52.3543,4.87701,Entire home/apt,5,3,3,8,120.0,5,22,True,0,0,4.82,True,24.0,600.0,0.06,0.19,0.2,4.99,0.0,600.0
57,505012,0.0,True,Centrum-Oost,52.36412,4.88757,Entire home/apt,4,2,5,7,299.0,3,30,True,1,0,4.72,True,74.75,897.0,0.14,0.27,0.35000000000000003,4.99,0.4383561643835616,1495.0
58,505650,0.8200000000000001,True,Zuid,52.35482,4.87438,Private room,3,1,3,6,140.0,3,21,True,0,2,4.96,True,46.67,420.0,0.05,0.19,0.19,4.99,0.6246575342465753,720.3424657534247
59,508433,1.0,True,Geuzenveld - Slotermeer,52.37166,4.82951,Entire home/apt,4,2,3,14,375.0,3,30,True,6,1,4.86,True,93.75,1125.0,0.13,0.18,0.24,4.99,0.01643835616438356,1664.7260273972602
60,515749,0.76,True,Centrum-Oost,52.35902,4.89606,Private room,4,1,1,12,165.0,3,365,True,4,5,4.85,True,41.25,495.0,0.07,0.15,0.21,4.99,0.7698630136986301,825.0
61,515921,0.10999999999999999,True,Zuid,52.35022,4.8525,Entire home/apt,4,2,1,4,165.0,3,30,True,1,0,4.19,True,41.25,495.0,0.08,0.18,0.19,4.99,0.057534246575342465,797.1917808219179
62,517996,0.04000000000000001,True,Centrum-West,52.37827,4.88568,Entire home/apt,2,1,1,14,410.0,3,1125,True,28,0,4.67,True,205.0,1230.0,0.08,0.26,0.13,10.99,0.40273972602739727,1872.3287671232877
63,522471,0.5,True,Bos en Lommer,52.3774,4.851,Entire home/apt,4,2,5,8,180.0,8,25,True,0,0,4.96,True,45.0,1440.0,0.07,0.14,0.17,4.99,0.030136986301369864,900.0
64,538723,,True,Watergraafsmeer,52.354,4.93965,Entire home/apt,4,2,2,1,140.0,5,30,True,0,0,4.84,True,35.0,700.0,0.06,0.14,0.15,4.99,0.0,700.0
